,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",37.42
"DFG, German Research Foundation",31.61
"European Union (e.g. H2020, COST, EUREKA)",12.26
I volunteer my time,7.1
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.87
Industry support,3.23
Consulting & services,1.94
Membership,1.29
Stifterverband,0.65
Venture capital,0.65
Associations and chambers,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
