,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",37.87
"DFG, German Research Foundation",31.25
"European Union (e.g. H2020, COST, EUREKA)",12.5
I volunteer my time,7.72
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4.41
Industry support,2.57
Consulting & services,1.47
Membership,0.74
Stifterverband,0.37
Associations and chambers,0.37
Venture capital,0.37
Dual license,0.37
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Open core,0.0
Trademark licensing & franchising,0.0
