,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",37.64
"DFG, German Research Foundation",31.56
"European Union (e.g. H2020, COST, EUREKA)",12.93
I volunteer my time,7.6
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.8
Industry support,2.66
Consulting & services,1.52
Membership,0.76
Stifterverband,0.38
Associations and chambers,0.38
Venture capital,0.38
Dual license,0.38
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Open core,0.0
Trademark licensing & franchising,0.0
