,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",38.0
"DFG, German Research Foundation",31.6
"European Union (e.g. H2020, COST, EUREKA)",12.8
I volunteer my time,7.6
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4.0
Industry support,2.4
Consulting & services,1.2
Membership,0.8
Stifterverband,0.4
Associations and chambers,0.4
Venture capital,0.4
Dual license,0.4
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Open core,0.0
Trademark licensing & franchising,0.0
