,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",35.0
"DFG, German Research Foundation",29.29
"European Union (e.g. H2020, COST, EUREKA)",15.0
I volunteer my time,7.86
Industry support,4.29
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2.86
Consulting & services,2.86
Membership,1.43
Stifterverband,0.71
Venture capital,0.71
Associations and chambers,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
