,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",37.69
"DFG, German Research Foundation",31.54
"European Union (e.g. H2020, COST, EUREKA)",12.69
I volunteer my time,7.69
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.85
Industry support,2.69
Consulting & services,1.54
Membership,0.77
Stifterverband,0.38
Associations and chambers,0.38
Venture capital,0.38
Dual license,0.38
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Open core,0.0
Trademark licensing & franchising,0.0
