,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",35.43
"DFG, German Research Foundation",32.28
"European Union (e.g. H2020, COST, EUREKA)",13.39
I volunteer my time,7.87
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.15
Industry support,3.15
Membership,1.57
Consulting & services,1.57
Stifterverband,0.79
Venture capital,0.79
Associations and chambers,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
