,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41.9
"DFG, German Research Foundation",34.76
"European Union (e.g. H2020, COST, EUREKA)",10.0
I volunteer my time,5.71
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4.29
Industry support,1.43
Stifterverband,0.48
Associations and chambers,0.48
Membership,0.48
Consulting & services,0.48
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
