,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",42.13
"DFG, German Research Foundation",35.53
"European Union (e.g. H2020, COST, EUREKA)",9.64
I volunteer my time,5.58
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.55
Industry support,1.52
Stifterverband,0.51
Associations and chambers,0.51
Membership,0.51
Consulting & services,0.51
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
