,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",39.05
"DFG, German Research Foundation",33.33
"European Union (e.g. H2020, COST, EUREKA)",14.29
I volunteer my time,6.67
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",1.9
Industry support,1.9
Stifterverband,0.95
Membership,0.95
Consulting & services,0.95
Associations and chambers,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
