,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",42.0
"DFG, German Research Foundation",35.5
"European Union (e.g. H2020, COST, EUREKA)",10.0
I volunteer my time,5.5
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.5
Industry support,1.5
Stifterverband,0.5
Associations and chambers,0.5
Membership,0.5
Consulting & services,0.5
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
