,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",38.78
"DFG, German Research Foundation",35.71
"European Union (e.g. H2020, COST, EUREKA)",12.24
I volunteer my time,6.12
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2.04
Industry support,2.04
Stifterverband,1.02
Membership,1.02
Consulting & services,1.02
Associations and chambers,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
