,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41.05
"DFG, German Research Foundation",35.79
"European Union (e.g. H2020, COST, EUREKA)",10.0
I volunteer my time,5.79
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.68
Industry support,1.58
Stifterverband,0.53
Associations and chambers,0.53
Membership,0.53
Consulting & services,0.53
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
