,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",40.16
"DFG, German Research Foundation",34.43
"European Union (e.g. H2020, COST, EUREKA)",11.48
I volunteer my time,5.74
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.28
Industry support,1.64
Stifterverband,0.82
Associations and chambers,0.82
Membership,0.82
Consulting & services,0.82
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Venture capital,0.0
Dual license,0.0
Open core,0.0
Trademark licensing & franchising,0.0
