,Which Max-Planck institute do you work for? [PERCENTAGE]
Max Planck Institute for Gravitational Physics,19.05
Max Planck Institute of Molecular Cell Biology and Genetics,11.9
Other,9.52
Max Planck Institute for Biophysical Chemistry,9.52
Max Planck Institute for Dynamics of Complex Technical Systems,7.14
Max Planck Institute for Physics,7.14
Max Planck Institute for Colloids and Interfaces,4.76
Max Planck Institute for Evolutionary Biology,4.76
Max Planck Institute for Brain Research,4.76
Max Planck Institute for Medical Research,2.38
Gmelin Institute,2.38
Max Planck Institute for Metabolism Research,2.38
Max Planck Institute for Computer Science,2.38
Max Planck Institute for Ornithology,2.38
Max Planck Institute for Dynamics and Self-Organization,2.38
Max Planck Institute for the History of Science,2.38
Max Planck Institute for Plant Breeding Research,2.38
Max Planck Institute for the Science of Human History,2.38
