,Which Max-Planck institute do you work for? [PERCENTAGE]
Max Planck Institute for Biophysical Chemistry,18.97
Max Planck Institute for Gravitational Physics,13.79
Other,12.07
Max Planck Institute of Molecular Cell Biology and Genetics,10.34
Max Planck Institute for Physics,6.9
Max Planck Institute for Brain Research,5.17
Max Planck Institute for Dynamics of Complex Technical Systems,5.17
Max Planck Institute for Evolutionary Biology,3.45
Max Planck Institute for Colloids and Interfaces,3.45
Max Planck Institute for Biophysics,3.45
Max Planck Institute for the Science of Human History,1.72
Max Planck Institute for Medical Research,1.72
Max Planck Institute for the History of Science,1.72
Max Planck Institute for Metabolism Research,1.72
Max Planck Institute for Dynamics and Self-Organization,1.72
Max Planck Institute for Intelligent Systems,1.72
Max Planck Institute for Biology,1.72
Max Planck Institute for Ornithology,1.72
Max Planck Institute for Plant Breeding Research,1.72
Max Planck Institute for Computer Science,1.72
