,Which Max-Planck institute do you work for? [PERCENTAGE]
Max Planck Institute of Molecular Cell Biology and Genetics,14.0
Max Planck Institute for Biophysical Chemistry,14.0
Max Planck Institute for Gravitational Physics,11.0
Other,9.0
Max Planck Institute for Meteorology,9.0
Max Planck Institute for Brain Research,5.0
Max Planck Institute for Physics,5.0
Max Planck Institute for Dynamics of Complex Technical Systems,4.0
Max Planck Institute for Colloids and Interfaces,4.0
Max Planck Institute for Biophysics,4.0
Max Planck Institute for Evolutionary Biology,4.0
Max Planck Institute for Intelligent Systems,2.0
Max Planck Institute for Biogeochemistry,2.0
Max Planck Institute for the History of Science,1.0
Max Planck Institute for European History of Law,1.0
Max Planck Institute for Biology,1.0
Max Planck Institute for Plant Breeding Research,1.0
Max Planck Institute for the Science of Human History,1.0
Max Planck Institute for Metabolism Research,1.0
Max Planck Institute for Cell Biology,1.0
Max Planck Institute for Ornithology,1.0
Max Planck Institute for Computer Science,1.0
Max Planck Institute for Medical Research,1.0
Max Planck Institute for Dynamics and Self-Organization,1.0
