Which Max-Planck institute do you work for?,currentEmp23de. Which Max-Planck institute do you work for? [PERCENTAGE]
Max Planck Institute of Molecular Cell Biology and Genetics,13.750000000000002
Max Planck Institute for Biophysical Chemistry,13.750000000000002
Max Planck Institute for Gravitational Physics,11.25
Max Planck Institute for Meteorology,8.75
Other,8.75
Max Planck Institute for Brain Research,5.0
Max Planck Institute for Physics,5.0
Max Planck Institute for Dynamics of Complex Technical Systems,3.75
Max Planck Institute for Biophysics,3.75
Max Planck Institute for Colloids and Interfaces,3.75
Max Planck Institute for Evolutionary Biology,3.75
Max Planck Institute for Intelligent Systems,2.5
Max Planck Institute for Biogeochemistry,2.5
Max Planck Institute for Medical Research,1.25
Max Planck Institute for Plant Breeding Research,1.25
Max Planck Institute for Dynamics and Self-Organization,1.25
Max Planck Institute for Metabolism Research,1.25
Max Planck Institute for Biology,1.25
Max Planck Institute for the Science of Human History,1.25
Max Planck Institute for European History of Law,1.25
Max Planck Institute for Computer Science,1.25
Max Planck Institute for Cell Biology,1.25
Max Planck Institute for Ornithology,1.25
Max Planck Institute for the History of Science,1.25
