,How many years of Software development experience do you have?
0,8.0
1,8.0
2,15.0
3,15.0
4,15.0
5,3.0
6,17.0
7,6.0
8,13.0
9,9.0
10,6.0
11,11.0
12,12.0
13,20.0
14,7.0
15,8.0
16,1.0
17,6.0
18,2.0
19,6.0
20,2.0
21,3.0
22,9.0
23,5.0
24,7.0
25,13.0
26,10.0
27,25.0
28,1.0
29,10.0
30,20.0
31,6.0
32,2.0
33,7.0
34,15.0
35,5.0
36,35.0
37,5.0
38,12.0
39,15.0
40,6.0
41,3.0
42,6.0
43,5.0
44,4.0
45,30.0
46,4.0
47,20.0
48,4.0
49,4.0
50,15.0
51,10.0
52,10.0
53,7.0
54,20.0
55,5.0
56,13.0
57,15.0
58,10.0
59,20.0
60,8.0
61,22.0
62,37.0
63,15.0
64,9.0
65,19.0
66,12.0
67,3.0
68,3.0
69,1.5
70,10.0
71,1.0
72,7.0
73,35.0
74,30.0
75,24.0
76,10.0
77,4.0
78,17.0
79,5.0
80,5.0
81,4.0
82,22.0
83,17.0
84,4.0
85,8.0
86,12.0
87,3.0
88,19.0
89,8.0
90,13.0
91,12.0
92,9.0
93,4.0
94,10.0
95,5.0
96,30.0
97,7.0
98,21.0
99,1.0
100,8.0
101,10.0
102,6.0
103,22.0
104,6.0
105,15.0
106,8.0
107,32.0
108,40.0
109,10.0
110,8.0
111,15.0
112,7.0
113,10.0
114,30.0
115,15.0
116,30.0
117,6.0
118,5.0
119,10.0
120,10.0
121,8.0
122,3.0
123,8.0
124,15.0
125,28.0
126,1.0
127,10.0
128,1.0
129,12.0
130,3.0
131,5.0
132,7.0
133,26.0
134,7.0
135,2.0
136,15.0
137,6.0
138,10.0
139,3.0
140,5.0
141,15.0
142,7.0
143,5.0
144,10.0
145,7.0
146,4.0
147,6.0
148,10.0
149,12.0
150,4.0
151,30.0
152,4.0
153,1.0
154,30.0
155,20.0
156,13.0
157,0.0
158,1.0
159,15.0
160,17.0
