,How many years of Software development experience do you have?
0,8.0
1,8.0
2,15.0
3,15.0
4,15.0
5,3.0
6,17.0
7,6.0
8,13.0
9,9.0
10,6.0
11,11.0
12,12.0
13,20.0
14,7.0
15,1.0
16,6.0
17,2.0
18,6.0
19,2.0
20,3.0
21,9.0
22,5.0
23,7.0
24,13.0
25,10.0
26,25.0
27,10.0
28,20.0
29,2.0
30,7.0
31,5.0
32,35.0
33,5.0
34,15.0
35,6.0
36,3.0
37,6.0
38,5.0
39,4.0
40,30.0
41,4.0
42,20.0
43,4.0
44,10.0
45,10.0
46,7.0
47,20.0
48,5.0
49,10.0
50,8.0
51,22.0
52,37.0
53,15.0
54,9.0
55,19.0
56,12.0
57,3.0
58,3.0
59,1.5
60,10.0
61,1.0
62,7.0
63,35.0
64,30.0
65,24.0
66,10.0
67,4.0
68,17.0
69,5.0
70,5.0
71,4.0
72,22.0
73,17.0
74,4.0
75,8.0
76,12.0
77,3.0
78,19.0
79,8.0
80,13.0
81,12.0
82,9.0
83,4.0
84,10.0
85,5.0
86,30.0
87,7.0
88,21.0
89,1.0
90,8.0
91,10.0
92,6.0
93,22.0
94,6.0
95,15.0
96,8.0
97,32.0
98,40.0
99,10.0
100,8.0
101,15.0
102,7.0
103,10.0
104,30.0
105,15.0
106,30.0
107,6.0
108,5.0
109,10.0
110,10.0
111,8.0
112,3.0
113,8.0
114,15.0
115,28.0
116,1.0
117,10.0
118,1.0
119,12.0
120,3.0
121,5.0
122,7.0
123,26.0
124,7.0
125,2.0
126,15.0
127,6.0
128,10.0
129,3.0
130,5.0
131,15.0
132,7.0
133,5.0
134,10.0
135,7.0
136,4.0
137,6.0
138,10.0
139,12.0
140,4.0
141,30.0
142,4.0
143,1.0
144,30.0
145,20.0
146,13.0
147,0.0
148,1.0
149,15.0
150,17.0
