,What is the duration (in years) of your current contract?
0,1.0
1,1.0
2,4.5
3,2.0
4,2.0
5,2.0
6,99.0
7,0.5
8,2.5
9,3.0
10,3.0
11,100.0
12,1.0
13,0.0
14,5.0
15,3.3
16,1.0
17,2.0
18,100.0
19,4.0
20,1.0
21,1.0
22,2.0
23,2.0
24,100.0
25,100.0
26,1.0
27,16.0
28,1.0
29,34.0
30,2.0
31,5.0
32,7.0
33,0.0
34,60.0
35,4.0
36,99.0
37,3.0
38,9.0
39,0.0
40,5.0
41,2.0
42,-1.0
43,4.0
44,0.5
45,46.0
46,1.0
47,0.5
48,3.0
49,3.0
50,23.0
51,3.0
52,1.0
53,5.0
54,36.0
55,2.0
56,0.0
57,23.0
58,27.0
59,3.0
60,3.0
61,13.0
62,7.0
63,9.0
64,3.0
65,3.0
66,0.5
67,4.0
68,99.0
69,0.25
70,4.0
71,0.25
72,3.0
73,14.0
74,17.0
75,99.0
76,0.5
77,0.25
78,20.0
79,1.0
80,0.5
81,3.0
82,7.0
83,4.0
84,1.0
85,7.0
86,1.0
87,3.0
88,27.0
89,1.0
90,1.0
91,0.0
92,3.5
93,1.0
94,3.0
95,3.0
96,21.0
97,0.25
98,3.0
99,0.5
100,5.0
101,5.0
102,3.0
103,2.0
104,3.0
105,33.0
106,2.0
107,99.0
108,0.333
109,3.0
110,3.0
111,2.0
112,2.0
113,3.0
114,0.0
115,3.0
116,16.0
117,3.0
118,0.25
119,0.0
120,3.0
121,6.0
122,0.5
123,3.0
124,10.0
125,23.0
126,3.0
127,2.0
128,0.5
129,37.0
130,1.0
131,3.5
132,1.0
133,16.0
134,0.5
135,3.0
136,0.0
137,1.0
138,9999.0
139,3.0
140,2.0
141,5.0
142,1.0
143,2.0
144,2.0
145,1.0
146,2.0
147,3.0
148,0.3
149,3.0
150,0.5
151,36.0
152,1.0
153,2.0
154,3.0
155,2.0
156,5.0
157,3.0
158,4.0
159,2.0
160,0.5
