,What is the duration (in years) of your current contract?
0,1.0
1,1.0
2,4.5
3,2.0
4,2.0
5,2.0
6,99.0
7,0.5
8,2.5
9,3.0
10,3.0
11,100.0
12,1.0
13,0.0
14,5.0
15,1.0
16,2.0
17,100.0
18,4.0
19,1.0
20,1.0
21,2.0
22,2.0
23,100.0
24,100.0
25,1.0
26,16.0
27,34.0
28,2.0
29,7.0
30,0.0
31,4.0
32,99.0
33,3.0
34,0.0
35,5.0
36,2.0
37,-1.0
38,4.0
39,0.5
40,46.0
41,1.0
42,0.5
43,3.0
44,3.0
45,1.0
46,5.0
47,36.0
48,2.0
49,27.0
50,3.0
51,13.0
52,7.0
53,9.0
54,3.0
55,3.0
56,0.5
57,4.0
58,99.0
59,0.25
60,4.0
61,0.25
62,3.0
63,14.0
64,17.0
65,99.0
66,0.5
67,0.25
68,20.0
69,1.0
70,0.5
71,3.0
72,7.0
73,4.0
74,1.0
75,7.0
76,1.0
77,3.0
78,27.0
79,1.0
80,1.0
81,0.0
82,3.5
83,1.0
84,3.0
85,3.0
86,21.0
87,0.25
88,3.0
89,0.5
90,5.0
91,5.0
92,3.0
93,2.0
94,3.0
95,33.0
96,2.0
97,99.0
98,0.333
99,3.0
100,3.0
101,2.0
102,2.0
103,3.0
104,0.0
105,3.0
106,16.0
107,3.0
108,0.25
109,0.0
110,3.0
111,6.0
112,0.5
113,3.0
114,10.0
115,23.0
116,3.0
117,2.0
118,0.5
119,37.0
120,1.0
121,3.5
122,1.0
123,16.0
124,0.5
125,3.0
126,0.0
127,1.0
128,9999.0
129,3.0
130,2.0
131,5.0
132,1.0
133,2.0
134,2.0
135,1.0
136,2.0
137,3.0
138,0.3
139,3.0
140,0.5
141,36.0
142,1.0
143,2.0
144,3.0
145,2.0
146,5.0
147,3.0
148,4.0
149,2.0
150,0.5
