,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,23.84
Computer Science,20.53
Biological Sciences,14.57
Other,9.93
Geography & Environmental Sciences,5.3
Mathematics,4.64
Electrical & Electronic Engineering,3.31
Psychology,3.31
Geology,1.32
Mechanical Engineering,1.32
Chemistry,1.32
Agriculture & Forestry,0.66
Aeronautical & Manufacturing Engineering,0.66
Politics,0.66
Librarianship & Information Management,0.66
English,0.66
Communication & Media Studies,0.66
Civil Engineering,0.66
Chemical Engineering,0.66
Pharmacology & Pharmacy,0.66
Classics & Ancient History,0.66
Anatomy & Physiology,0.66
General Engineering,0.66
Economics,0.66
Linguistics,0.66
German,0.66
Sociology,0.66
