,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,27.04
Computer Science,18.88
Biological Sciences,13.27
Other,9.69
Geography & Environmental Sciences,5.1
Mathematics,4.59
Electrical & Electronic Engineering,3.06
Psychology,2.55
Geology,2.55
Chemistry,2.04
Agriculture & Forestry,1.53
Chemical Engineering,1.02
Mechanical Engineering,1.02
Politics,0.51
Classics & Ancient History,0.51
Economics,0.51
"History of Art, Architecture & Design",0.51
Anatomy & Physiology,0.51
General Engineering,0.51
Aeronautical & Manufacturing Engineering,0.51
Civil Engineering,0.51
Communication & Media Studies,0.51
Pharmacology & Pharmacy,0.51
Sociology,0.51
Librarianship & Information Management,0.51
German,0.51
English,0.51
Linguistics,0.51
