,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,26.33
Computer Science,16.0
Other,11.0
Biological Sciences,10.33
Geography & Environmental Sciences,6.33
Mathematics,5.67
Electrical & Electronic Engineering,2.67
Psychology,2.33
Chemistry,2.0
Geology,2.0
Mechanical Engineering,1.67
Chemical Engineering,1.33
Librarianship & Information Management,1.0
Classics & Ancient History,1.0
Agriculture & Forestry,1.0
History,1.0
German,1.0
Civil Engineering,0.67
Philosophy,0.67
Communication & Media Studies,0.67
"History of Art, Architecture & Design",0.67
Aeronautical & Manufacturing Engineering,0.67
General Engineering,0.67
Sociology,0.67
Economics,0.33
Anatomy & Physiology,0.33
Pharmacology & Pharmacy,0.33
Politics,0.33
Medicine,0.33
Town & Country Planning and Landscape Design,0.33
Linguistics,0.33
English,0.33
