,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,26.6
Computer Science,15.38
Biological Sciences,11.86
Other,10.9
Geography & Environmental Sciences,6.09
Mathematics,5.45
Electrical & Electronic Engineering,2.56
Psychology,2.56
Geology,1.92
Chemistry,1.92
Mechanical Engineering,1.6
Chemical Engineering,1.28
Librarianship & Information Management,0.96
Agriculture & Forestry,0.96
Classics & Ancient History,0.96
German,0.96
History,0.96
Philosophy,0.64
Aeronautical & Manufacturing Engineering,0.64
"History of Art, Architecture & Design",0.64
Civil Engineering,0.64
General Engineering,0.64
Sociology,0.64
Communication & Media Studies,0.64
English,0.32
Pharmacology & Pharmacy,0.32
Politics,0.32
Medicine,0.32
Linguistics,0.32
Town & Country Planning and Landscape Design,0.32
Anatomy & Physiology,0.32
Economics,0.32
