,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,25.71
Computer Science,16.43
Other,11.43
Biological Sciences,10.0
Geography & Environmental Sciences,6.43
Mathematics,5.36
Electrical & Electronic Engineering,2.86
Chemistry,2.14
Psychology,2.14
Geology,2.14
Mechanical Engineering,1.79
Librarianship & Information Management,1.07
German,1.07
Agriculture & Forestry,1.07
Classics & Ancient History,1.07
Chemical Engineering,1.07
History,1.07
Civil Engineering,0.71
General Engineering,0.71
Aeronautical & Manufacturing Engineering,0.71
Philosophy,0.71
Sociology,0.71
"History of Art, Architecture & Design",0.71
Communication & Media Studies,0.71
Politics,0.36
Linguistics,0.36
English,0.36
Pharmacology & Pharmacy,0.36
Anatomy & Physiology,0.36
Economics,0.36
