,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,26.44
Computer Science,15.93
Other,11.19
Biological Sciences,10.51
Geography & Environmental Sciences,6.44
Mathematics,5.42
Electrical & Electronic Engineering,2.71
Psychology,2.37
Chemistry,2.03
Geology,2.03
Mechanical Engineering,1.69
Librarianship & Information Management,1.02
German,1.02
Classics & Ancient History,1.02
Agriculture & Forestry,1.02
History,1.02
Chemical Engineering,1.02
General Engineering,0.68
Communication & Media Studies,0.68
"History of Art, Architecture & Design",0.68
Aeronautical & Manufacturing Engineering,0.68
Philosophy,0.68
Civil Engineering,0.68
Sociology,0.68
Medicine,0.34
Economics,0.34
English,0.34
Linguistics,0.34
Pharmacology & Pharmacy,0.34
Politics,0.34
Anatomy & Physiology,0.34
