,In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,23.6
Computer Science,20.5
Biological Sciences,14.29
Other,11.18
Geography & Environmental Sciences,5.59
Mathematics,4.97
Electrical & Electronic Engineering,3.11
Psychology,3.11
Mechanical Engineering,1.24
Chemistry,1.24
Geology,1.24
Pharmacology & Pharmacy,0.62
Linguistics,0.62
Civil Engineering,0.62
Anatomy & Physiology,0.62
Aeronautical & Manufacturing Engineering,0.62
Librarianship & Information Management,0.62
Sociology,0.62
Economics,0.62
German,0.62
Agriculture & Forestry,0.62
Communication & Media Studies,0.62
General Engineering,0.62
English,0.62
Politics,0.62
Classics & Ancient History,0.62
Chemical Engineering,0.62
