In which subject is your highest academic qualification?,edu2. In which subject is your highest academic qualification? [PERCENTAGE]
Physics and Astronomy,25.538461538461537
Computer Science,16.615384615384617
Biological Sciences,11.384615384615385
Other,11.076923076923077
Geography & Environmental Sciences,7.076923076923077
Mathematics,5.230769230769231
Electrical & Electronic Engineering,2.4615384615384617
Psychology,2.4615384615384617
Geology,1.8461538461538463
Chemistry,1.8461538461538463
Mechanical Engineering,1.5384615384615385
Chemical Engineering,1.2307692307692308
Librarianship & Information Management,0.9230769230769231
German,0.9230769230769231
General Engineering,0.9230769230769231
Classics & Ancient History,0.9230769230769231
Agriculture & Forestry,0.9230769230769231
History,0.9230769230769231
Philosophy,0.6153846153846154
Sociology,0.6153846153846154
"History of Art, Architecture & Design",0.6153846153846154
Aeronautical & Manufacturing Engineering,0.6153846153846154
Communication & Media Studies,0.6153846153846154
Civil Engineering,0.6153846153846154
Anatomy & Physiology,0.3076923076923077
Economics,0.3076923076923077
Medicine,0.3076923076923077
English,0.3076923076923077
Politics,0.3076923076923077
Pharmacology & Pharmacy,0.3076923076923077
Town & Country Planning and Landscape Design,0.3076923076923077
Linguistics,0.3076923076923077
