,Which Leibniz institute do you work for? [PERCENTAGE]
Leibniz Institute for Astrophysics Potsdam,38.1
Potsdam Institute for Climate Impact Research,23.81
Weierstrass Institute,4.76
Deutsches Institut für Internationale Pädagogische Forschung,4.76
Leibniz-Institut für Molekulare Pharmakologie,4.76
IDS – Institute for the German Language,4.76
Leibniz Center for Informatics,4.76
German National Library of Economics,4.76
Leibniz Institute of Plant Biochemistry,4.76
Leibniz Institute for Science and Mathematics Education at the University of Kiel,4.76
