,Which University do you work for?
University of Potsdam,6
University of Würzburg,6
Other,4
Humboldt University of Berlin,4
University of Kiel,4
TU Dresden,4
University of Göttingen,4
University of Münster,3
Technical University of Berlin,2
Karlsruhe Institute of Technology,2
University of Passau,2
Free University of Berlin,2
Leipzig University,1
University of Cologne,1
University of Konstanz,1
FernUniversität Hagen,1
University of Hamburg,1
University of Koblenz and Landau,1
University of Duisburg-Essen,1
University of Freiburg,1
University of Oldenburg,1
,109
