,Which University do you work for?
University of Potsdam,7
University of Würzburg,6
Humboldt University of Berlin,6
TU Dresden,5
University of Göttingen,4
Free University of Berlin,4
University of Kiel,4
University of Münster,3
University of Passau,2
Karlsruhe Institute of Technology,2
Technical University of Berlin,2
University of Duisburg-Essen,1
Leipzig University,1
FernUniversität Hagen,1
University of Bonn,1
University of Hamburg,1
University of Oldenburg,1
University of Konstanz,1
University of Freiburg,1
University of Koblenz and Landau,1
Other,1
Goethe University Frankfurt,1
,140
