,How many software projects are you currently involved in?
0,5.0
1,6.0
2,3.0
3,3.0
4,10.0
5,5.0
6,3.0
7,5.0
8,3.0
9,3.0
10,4.0
11,3.0
12,2.0
13,5.0
14,5.0
15,1.0
16,5.0
17,3.0
18,4.0
19,2.0
20,4.0
21,2.0
22,1.0
23,3.0
24,6.0
25,3.0
26,2.0
27,10.0
28,2.0
29,2.0
30,2.0
31,3.0
32,3.0
33,1.0
34,5.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,6.0
41,2.0
42,
43,2.0
44,1.0
45,2.0
46,2.0
47,2.0
48,5.0
49,0.0
50,5.0
51,2.0
52,2.0
53,
54,7.0
55,5.0
56,1.0
57,4.0
58,
59,1.0
60,2.0
61,1.0
62,1.0
63,5.0
64,
65,23.0
66,1.0
67,1.0
68,3.0
69,3.0
70,5.0
71,3.0
72,5.0
73,3.0
74,3.0
75,3.0
76,0.0
77,1.0
78,1.0
79,2.0
80,2.0
81,3.0
82,5.0
83,2.0
84,3.0
85,3.0
86,8.0
87,3.0
88,1.0
89,1.0
90,2.0
91,3.0
92,1.0
93,3.0
94,
95,3.0
96,3.0
97,1.0
98,1.0
99,
100,1.0
101,10.0
102,2.0
103,3.0
104,3.0
105,4.0
106,5.0
107,
108,2.0
109,1.0
110,5.0
111,3.0
112,10.0
113,3.0
114,2.0
115,3.0
116,
117,4.0
118,2.0
119,2.0
120,1.0
121,5.0
122,2.0
123,1.0
124,2.0
125,
126,3.0
127,3.0
128,3.0
129,1.0
130,2.0
131,
132,2.0
133,2.0
134,3.0
135,1.0
136,
137,1.0
138,
139,1.0
140,5.0
141,2.0
142,3.0
143,1.0
144,3.0
145,3.0
146,0.0
147,
148,3.0
149,5.0
150,
