,How many software projects are you currently involved in?
0,5.0
1,6.0
2,3.0
3,3.0
4,10.0
5,5.0
6,3.0
7,5.0
8,3.0
9,3.0
10,4.0
11,3.0
12,2.0
13,5.0
14,5.0
15,3.0
16,1.0
17,5.0
18,3.0
19,4.0
20,2.0
21,4.0
22,2.0
23,1.0
24,3.0
25,6.0
26,3.0
27,2.0
28,1.0
29,10.0
30,2.0
31,5.0
32,2.0
33,2.0
34,0.0
35,3.0
36,3.0
37,1.0
38,5.0
39,5.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,6.0
46,2.0
47,
48,2.0
49,2.0
50,3.0
51,1.0
52,2.0
53,2.0
54,2.0
55,5.0
56,
57,1.0
58,0.0
59,1.0
60,5.0
61,2.0
62,2.0
63,
64,7.0
65,5.0
66,1.0
67,4.0
68,
69,1.0
70,2.0
71,1.0
72,1.0
73,5.0
74,
75,23.0
76,1.0
77,1.0
78,3.0
79,3.0
80,5.0
81,3.0
82,5.0
83,3.0
84,3.0
85,3.0
86,0.0
87,1.0
88,1.0
89,2.0
90,2.0
91,3.0
92,5.0
93,2.0
94,3.0
95,3.0
96,8.0
97,3.0
98,1.0
99,1.0
100,2.0
101,3.0
102,1.0
103,3.0
104,
105,3.0
106,3.0
107,1.0
108,1.0
109,
110,1.0
111,10.0
112,2.0
113,3.0
114,3.0
115,4.0
116,5.0
117,
118,2.0
119,1.0
120,5.0
121,3.0
122,10.0
123,3.0
124,2.0
125,3.0
126,
127,4.0
128,2.0
129,2.0
130,1.0
131,5.0
132,2.0
133,1.0
134,2.0
135,
136,3.0
137,3.0
138,3.0
139,1.0
140,2.0
141,
142,2.0
143,2.0
144,3.0
145,1.0
146,
147,1.0
148,
149,1.0
150,5.0
151,2.0
152,3.0
153,1.0
154,3.0
155,3.0
156,0.0
157,
158,3.0
159,5.0
160,
