,In which subject is your highest academic qualification?
Physics and Astronomy,53
Computer Science,37
Biological Sciences,26
Other,19
Geography & Environmental Sciences,10
Mathematics,9
Electrical & Electronic Engineering,6
Geology,5
Psychology,5
Chemistry,4
Agriculture & Forestry,3
Mechanical Engineering,2
Chemical Engineering,2
Anatomy & Physiology,1
Linguistics,1
Sociology,1
"History of Art, Architecture & Design",1
Aeronautical & Manufacturing Engineering,1
Communication & Media Studies,1
Economics,1
General Engineering,1
Civil Engineering,1
English,1
Librarianship & Information Management,1
Pharmacology & Pharmacy,1
Politics,1
Classics & Ancient History,1
German,1
