,In which subject is your highest academic qualification?
Physics and Astronomy,53
Computer Science,37
Biological Sciences,26
Other,19
Geography & Environmental Sciences,10
Mathematics,9
Electrical & Electronic Engineering,6
Psychology,5
Geology,5
Chemistry,4
Agriculture & Forestry,3
Chemical Engineering,2
Mechanical Engineering,2
Politics,1
Classics & Ancient History,1
Economics,1
"History of Art, Architecture & Design",1
Anatomy & Physiology,1
General Engineering,1
Aeronautical & Manufacturing Engineering,1
Civil Engineering,1
Communication & Media Studies,1
Pharmacology & Pharmacy,1
Sociology,1
Librarianship & Information Management,1
German,1
English,1
Linguistics,1
