,In which subject is your highest academic qualification?
Physics and Astronomy,83
Computer Science,52
Biological Sciences,37
Other,35
Geography & Environmental Sciences,22
Mathematics,17
Electrical & Electronic Engineering,8
Psychology,8
Chemistry,6
Geology,6
Mechanical Engineering,5
Chemical Engineering,4
Agriculture & Forestry,3
German,3
Librarianship & Information Management,3
History,3
Classics & Ancient History,3
General Engineering,3
Civil Engineering,2
"History of Art, Architecture & Design",2
Aeronautical & Manufacturing Engineering,2
Sociology,2
Communication & Media Studies,2
Philosophy,2
Politics,1
Economics,1
Linguistics,1
Medicine,1
Anatomy & Physiology,1
English,1
Pharmacology & Pharmacy,1
Town & Country Planning and Landscape Design,1
