,In which subject is your highest academic qualification?
Physics and Astronomy,36
Computer Science,31
Biological Sciences,22
Other,15
Geography & Environmental Sciences,8
Mathematics,7
Psychology,5
Electrical & Electronic Engineering,5
Geology,2
Chemistry,2
Mechanical Engineering,2
Civil Engineering,1
Communication & Media Studies,1
Politics,1
Librarianship & Information Management,1
Sociology,1
Chemical Engineering,1
German,1
English,1
Economics,1
Linguistics,1
Agriculture & Forestry,1
Anatomy & Physiology,1
Aeronautical & Manufacturing Engineering,1
Pharmacology & Pharmacy,1
Classics & Ancient History,1
General Engineering,1
