,In which subject is your highest academic qualification?
Physics and Astronomy,72
Computer Science,46
Other,32
Biological Sciences,28
Geography & Environmental Sciences,18
Mathematics,15
Electrical & Electronic Engineering,8
Chemistry,6
Psychology,6
Geology,6
Mechanical Engineering,5
Librarianship & Information Management,3
German,3
Agriculture & Forestry,3
Classics & Ancient History,3
Chemical Engineering,3
History,3
Civil Engineering,2
General Engineering,2
Aeronautical & Manufacturing Engineering,2
Philosophy,2
Sociology,2
"History of Art, Architecture & Design",2
Communication & Media Studies,2
Politics,1
Linguistics,1
English,1
Pharmacology & Pharmacy,1
Anatomy & Physiology,1
Economics,1
