,In which subject is your highest academic qualification?
Physics and Astronomy,83
Computer Science,48
Biological Sciences,37
Other,34
Geography & Environmental Sciences,19
Mathematics,17
Electrical & Electronic Engineering,8
Psychology,8
Geology,6
Chemistry,6
Mechanical Engineering,5
Chemical Engineering,4
Librarianship & Information Management,3
Agriculture & Forestry,3
Classics & Ancient History,3
German,3
History,3
Philosophy,2
Aeronautical & Manufacturing Engineering,2
"History of Art, Architecture & Design",2
Civil Engineering,2
General Engineering,2
Sociology,2
Communication & Media Studies,2
English,1
Pharmacology & Pharmacy,1
Politics,1
Medicine,1
Linguistics,1
Town & Country Planning and Landscape Design,1
Anatomy & Physiology,1
Economics,1
