,In which subject is your highest academic qualification?
Physics and Astronomy,38
Computer Science,33
Biological Sciences,23
Other,18
Geography & Environmental Sciences,9
Mathematics,8
Electrical & Electronic Engineering,5
Psychology,5
Mechanical Engineering,2
Chemistry,2
Geology,2
Pharmacology & Pharmacy,1
Linguistics,1
Civil Engineering,1
Anatomy & Physiology,1
Aeronautical & Manufacturing Engineering,1
Librarianship & Information Management,1
Sociology,1
Economics,1
German,1
Agriculture & Forestry,1
Communication & Media Studies,1
General Engineering,1
English,1
Politics,1
Classics & Ancient History,1
Chemical Engineering,1
