,In which subject is your highest academic qualification?
Physics and Astronomy,36
Computer Science,31
Biological Sciences,22
Other,15
Geography & Environmental Sciences,8
Mathematics,7
Electrical & Electronic Engineering,5
Psychology,5
Geology,2
Mechanical Engineering,2
Chemistry,2
Agriculture & Forestry,1
Aeronautical & Manufacturing Engineering,1
Politics,1
Librarianship & Information Management,1
English,1
Communication & Media Studies,1
Civil Engineering,1
Chemical Engineering,1
Pharmacology & Pharmacy,1
Classics & Ancient History,1
Anatomy & Physiology,1
General Engineering,1
Economics,1
Linguistics,1
German,1
Sociology,1
