,Count [PERCENTAGE]
Computer Science,19.68
Biological Sciences,17.46
Physics and Astronomy,11.75
Geography & Environmental Sciences,9.52
Mathematics,4.13
Geology,3.81
Librarianship & Information Management,3.81
Education,3.49
Medicine,2.86
Chemistry,2.54
Psychology,2.22
Linguistics,2.22
Electrical & Electronic Engineering,1.9
Economics,1.9
Agriculture & Forestry,1.59
General Engineering,0.95
History,0.95
Chemical Engineering,0.95
Robotics,0.95
Anatomy & Physiology,0.95
Mechanical Engineering,0.63
German,0.63
Theology & Religious Studies,0.63
Communication & Media Studies,0.63
Pharmacology & Pharmacy,0.32
"History of Art, Architecture & Design",0.32
Sociology,0.32
Aeronautical & Manufacturing Engineering,0.32
Accounting & Finance,0.32
French,0.32
Anthropology,0.32
Civil Engineering,0.32
Classics & Ancient History,0.32
Business & Management Studies,0.32
Architecture,0.32
Food Science,0.32
Social Work,0.0
Social Policy,0.0
Ophthalmics,0.0
Sports Science,0.0
Art & Design,0.0
Politics,0.0
Physiotherapy,0.0
American Studies,0.0
Town & Country Planning and Landscape Design,0.0
Philosophy,0.0
Veterinary Medicine,0.0
Russian & East European Languages,0.0
Nursing,0.0
Music,0.0
Middle Eastern and African Studies,0.0
Complementary Medicine,0.0
Counselling,0.0
Materials Technology,0.0
Marketing,0.0
Criminology,0.0
Dentistry,0.0
Law,0.0
Land & Property Management,0.0
Iberian Languages/Hispanic Studies,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
East & South Asian Studies,0.0
English,0.0
Fashion,0.0
Youth Work,0.0
