,Count [PERCENTAGE]
Computer Science,17.58
Physics and Astronomy,14.33
Biological Sciences,13.14
Geography & Environmental Sciences,10.41
Mathematics,4.78
Geology,3.58
Chemistry,3.41
Librarianship & Information Management,3.07
Education,2.73
Medicine,2.22
Electrical & Electronic Engineering,1.88
Classics & Ancient History,1.71
Linguistics,1.71
Psychology,1.54
History,1.54
General Engineering,1.37
Economics,1.37
Robotics,1.37
Mechanical Engineering,1.19
Chemical Engineering,1.02
Agriculture & Forestry,1.02
Theology & Religious Studies,0.85
German,0.85
"History of Art, Architecture & Design",0.51
Aeronautical & Manufacturing Engineering,0.51
Accounting & Finance,0.51
Civil Engineering,0.51
Communication & Media Studies,0.51
Anatomy & Physiology,0.51
Business & Management Studies,0.34
Art & Design,0.34
Law,0.34
Philosophy,0.34
Food Science,0.34
Veterinary Medicine,0.34
Politics,0.17
Anthropology,0.17
Pharmacology & Pharmacy,0.17
Sports Science,0.17
Music,0.17
Town & Country Planning and Landscape Design,0.17
French,0.17
Architecture,0.17
Middle Eastern and African Studies,0.17
Materials Technology,0.17
Iberian Languages/Hispanic Studies,0.17
Counselling,0.17
Marketing,0.17
Russian & East European Languages,0.0
Fashion,0.0
English,0.0
American Studies,0.0
East & South Asian Studies,0.0
Sociology,0.0
Social Work,0.0
Social Policy,0.0
Criminology,0.0
Dentistry,0.0
Physiotherapy,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Land & Property Management,0.0
Ophthalmics,0.0
Nursing,0.0
Complementary Medicine,0.0
Youth Work,0.0
