,Count [PERCENTAGE]
Computer Science,17.59
Physics and Astronomy,14.1
Biological Sciences,13.79
Geography & Environmental Sciences,10.3
Mathematics,4.75
Geology,3.49
Chemistry,3.17
Librarianship & Information Management,2.85
Education,2.69
Medicine,2.69
Electrical & Electronic Engineering,1.9
General Engineering,1.58
Linguistics,1.58
Classics & Ancient History,1.58
Psychology,1.43
Robotics,1.43
Economics,1.43
History,1.43
Mechanical Engineering,1.11
Chemical Engineering,0.95
Agriculture & Forestry,0.95
Theology & Religious Studies,0.79
German,0.79
Anatomy & Physiology,0.63
Pharmacology & Pharmacy,0.48
"History of Art, Architecture & Design",0.48
Aeronautical & Manufacturing Engineering,0.48
Accounting & Finance,0.48
Civil Engineering,0.48
Communication & Media Studies,0.48
Law,0.32
Food Science,0.32
Business & Management Studies,0.32
Counselling,0.32
Philosophy,0.32
Art & Design,0.32
Veterinary Medicine,0.32
Middle Eastern and African Studies,0.16
Politics,0.16
Architecture,0.16
Anthropology,0.16
Sports Science,0.16
Nursing,0.16
Town & Country Planning and Landscape Design,0.16
French,0.16
Music,0.16
Marketing,0.16
Iberian Languages/Hispanic Studies,0.16
Materials Technology,0.16
Complementary Medicine,0.0
Social Policy,0.0
Fashion,0.0
English,0.0
American Studies,0.0
East & South Asian Studies,0.0
Sociology,0.0
Social Work,0.0
Dentistry,0.0
Russian & East European Languages,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Physiotherapy,0.0
Land & Property Management,0.0
Criminology,0.0
Ophthalmics,0.0
Youth Work,0.0
