,Count [PERCENTAGE]
Computer Science,17.62
Biological Sciences,15.63
Physics and Astronomy,13.9
Geography & Environmental Sciences,8.19
Geology,4.71
Mathematics,4.47
Librarianship & Information Management,3.47
Chemistry,3.23
Education,2.98
Medicine,2.73
Electrical & Electronic Engineering,2.23
Robotics,1.74
Psychology,1.74
Economics,1.74
Mechanical Engineering,1.49
Linguistics,1.49
General Engineering,1.24
Chemical Engineering,0.99
Agriculture & Forestry,0.99
Accounting & Finance,0.74
History,0.74
Anatomy & Physiology,0.74
Art & Design,0.5
Communication & Media Studies,0.5
Business & Management Studies,0.5
Civil Engineering,0.5
Classics & Ancient History,0.5
Aeronautical & Manufacturing Engineering,0.5
German,0.5
Pharmacology & Pharmacy,0.5
Theology & Religious Studies,0.5
Veterinary Medicine,0.5
Marketing,0.25
Architecture,0.25
French,0.25
"History of Art, Architecture & Design",0.25
Anthropology,0.25
Law,0.25
Food Science,0.25
Sports Science,0.25
Materials Technology,0.25
Physiotherapy,0.0
Politics,0.0
Sociology,0.0
American Studies,0.0
Town & Country Planning and Landscape Design,0.0
Russian & East European Languages,0.0
Philosophy,0.0
Social Work,0.0
Social Policy,0.0
East & South Asian Studies,0.0
Ophthalmics,0.0
Nursing,0.0
Music,0.0
Middle Eastern and African Studies,0.0
Dentistry,0.0
Land & Property Management,0.0
Iberian Languages/Hispanic Studies,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Complementary Medicine,0.0
Counselling,0.0
Fashion,0.0
English,0.0
Criminology,0.0
Youth Work,0.0
