,Count [PERCENTAGE]
Computer Science,17.33
Physics and Astronomy,14.08
Biological Sciences,13.18
Geography & Environmental Sciences,10.11
Mathematics,4.87
Geology,3.79
Chemistry,3.43
Librarianship & Information Management,3.25
Education,2.71
Electrical & Electronic Engineering,1.99
Medicine,1.99
Linguistics,1.81
Classics & Ancient History,1.62
History,1.62
General Engineering,1.44
Psychology,1.44
Economics,1.26
Mechanical Engineering,1.26
Robotics,1.26
Chemical Engineering,1.08
Agriculture & Forestry,1.08
Theology & Religious Studies,0.9
German,0.9
"History of Art, Architecture & Design",0.54
Aeronautical & Manufacturing Engineering,0.54
Accounting & Finance,0.54
Civil Engineering,0.54
Communication & Media Studies,0.54
Anatomy & Physiology,0.54
Business & Management Studies,0.36
Art & Design,0.36
Law,0.36
Philosophy,0.36
Food Science,0.36
Veterinary Medicine,0.36
Politics,0.18
Anthropology,0.18
Pharmacology & Pharmacy,0.18
Sports Science,0.18
Music,0.18
Town & Country Planning and Landscape Design,0.18
French,0.18
Architecture,0.18
Middle Eastern and African Studies,0.18
Materials Technology,0.18
Iberian Languages/Hispanic Studies,0.18
Marketing,0.18
Russian & East European Languages,0.0
Fashion,0.0
English,0.0
American Studies,0.0
East & South Asian Studies,0.0
Sociology,0.0
Social Work,0.0
Social Policy,0.0
Criminology,0.0
Dentistry,0.0
Counselling,0.0
Physiotherapy,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Land & Property Management,0.0
Ophthalmics,0.0
Nursing,0.0
Complementary Medicine,0.0
Youth Work,0.0
