,Count [PERCENTAGE]
Computer Science,17.62
Physics and Astronomy,14.34
Biological Sciences,13.3
Geography & Environmental Sciences,10.19
Mathematics,4.84
Geology,3.63
Chemistry,3.45
Librarianship & Information Management,3.11
Education,2.76
Medicine,2.07
Electrical & Electronic Engineering,1.9
Linguistics,1.73
Classics & Ancient History,1.55
Psychology,1.55
History,1.55
General Engineering,1.38
Robotics,1.38
Economics,1.21
Mechanical Engineering,1.21
Chemical Engineering,1.04
Agriculture & Forestry,1.04
Theology & Religious Studies,0.86
German,0.86
"History of Art, Architecture & Design",0.52
Aeronautical & Manufacturing Engineering,0.52
Accounting & Finance,0.52
Civil Engineering,0.52
Communication & Media Studies,0.52
Anatomy & Physiology,0.52
Business & Management Studies,0.35
Art & Design,0.35
Law,0.35
Philosophy,0.35
Food Science,0.35
Veterinary Medicine,0.35
Politics,0.17
Anthropology,0.17
Pharmacology & Pharmacy,0.17
Sports Science,0.17
Music,0.17
Town & Country Planning and Landscape Design,0.17
French,0.17
Architecture,0.17
Middle Eastern and African Studies,0.17
Materials Technology,0.17
Iberian Languages/Hispanic Studies,0.17
Counselling,0.17
Marketing,0.17
Russian & East European Languages,0.0
Fashion,0.0
English,0.0
American Studies,0.0
East & South Asian Studies,0.0
Sociology,0.0
Social Work,0.0
Social Policy,0.0
Criminology,0.0
Dentistry,0.0
Physiotherapy,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Land & Property Management,0.0
Ophthalmics,0.0
Nursing,0.0
Complementary Medicine,0.0
Youth Work,0.0
