,Count [PERCENTAGE]
Computer Science,17.16
Physics and Astronomy,14.38
Biological Sciences,14.05
Geography & Environmental Sciences,9.97
Mathematics,4.58
Geology,3.43
Chemistry,3.27
Librarianship & Information Management,2.94
Education,2.78
Medicine,2.61
Electrical & Electronic Engineering,1.8
Linguistics,1.63
Classics & Ancient History,1.63
Psychology,1.47
Robotics,1.47
Economics,1.47
History,1.47
General Engineering,1.31
Mechanical Engineering,1.14
Chemical Engineering,0.98
Agriculture & Forestry,0.98
Theology & Religious Studies,0.82
German,0.82
Anatomy & Physiology,0.65
Pharmacology & Pharmacy,0.49
"History of Art, Architecture & Design",0.49
Aeronautical & Manufacturing Engineering,0.49
Accounting & Finance,0.49
Civil Engineering,0.49
Communication & Media Studies,0.49
Law,0.33
Food Science,0.33
Business & Management Studies,0.33
Counselling,0.33
Philosophy,0.33
Art & Design,0.33
Veterinary Medicine,0.33
Middle Eastern and African Studies,0.16
Politics,0.16
Architecture,0.16
Anthropology,0.16
Sports Science,0.16
Nursing,0.16
Town & Country Planning and Landscape Design,0.16
French,0.16
Music,0.16
Marketing,0.16
Iberian Languages/Hispanic Studies,0.16
Materials Technology,0.16
Complementary Medicine,0.0
Social Policy,0.0
Fashion,0.0
English,0.0
American Studies,0.0
East & South Asian Studies,0.0
Sociology,0.0
Social Work,0.0
Dentistry,0.0
Russian & East European Languages,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Physiotherapy,0.0
Land & Property Management,0.0
Criminology,0.0
Ophthalmics,0.0
Youth Work,0.0
