,Which Helmholtz institute do you work for? [PERCENTAGE]
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",44.29
Alfred Wegener Institute for Polar and Marine Research,8.57
Karlsruhe Institute of Technology,8.57
German Aerospace Center,7.14
Helmholtz-Zentrum Dresden-Rossendorf,7.14
GEOMAR Helmholtz Centre for Ocean Research Kiel,5.71
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,5.71
German Cancer Research Center,4.29
Helmholtz-Zentrum Berlin,2.86
Forschungszentrum Jülich,1.43
German Center for Neurodegenerative Diseases,1.43
Helmholtz Centre for Infection Research,1.43
Helmholtz Centre for Environmental Research,1.43
