,Which Helmholtz institute do you work for? [PERCENTAGE]
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",46.67
Karlsruhe Institute of Technology,8.33
Helmholtz-Zentrum Dresden-Rossendorf,8.33
Alfred Wegener Institute for Polar and Marine Research,8.33
GEOMAR Helmholtz Centre for Ocean Research Kiel,6.67
German Aerospace Center,5.0
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,5.0
Helmholtz-Zentrum Berlin,3.33
Helmholtz Centre for Infection Research,1.67
German Center for Neurodegenerative Diseases,1.67
German Cancer Research Center,1.67
Forschungszentrum Jülich,1.67
Helmholtz Centre for Environmental Research,1.67
