,Which Helmholtz institute do you work for? [PERCENTAGE]
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",44.78
Alfred Wegener Institute for Polar and Marine Research,8.96
Helmholtz-Zentrum Dresden-Rossendorf,7.46
German Aerospace Center,7.46
Karlsruhe Institute of Technology,7.46
GEOMAR Helmholtz Centre for Ocean Research Kiel,5.97
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,5.97
Helmholtz-Zentrum Berlin,2.99
German Cancer Research Center,2.99
Helmholtz Centre for Environmental Research,1.49
Helmholtz Centre for Infection Research,1.49
German Center for Neurodegenerative Diseases,1.49
Forschungszentrum Jülich,1.49
