,Which Helmholtz institute do you work for? [PERCENTAGE]
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",43.06
Karlsruhe Institute of Technology,8.33
Alfred Wegener Institute for Polar and Marine Research,8.33
German Aerospace Center,6.94
Helmholtz-Zentrum Dresden-Rossendorf,6.94
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,5.56
GEOMAR Helmholtz Centre for Ocean Research Kiel,5.56
German Cancer Research Center,4.17
Helmholtz-Zentrum Berlin,2.78
Max Delbrück Center for Molecular Medicine,2.78
Helmholtz Centre for Environmental Research,1.39
Forschungszentrum Jülich,1.39
German Center for Neurodegenerative Diseases,1.39
Helmholtz Centre for Infection Research,1.39
