,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",58
"DFG, German Research Foundation",49
"European Union (e.g. H2020, COST, EUREKA)",19
I volunteer my time,11
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",6
Industry support,5
Consulting & services,3
Membership,2
Stifterverband,1
Venture capital,1
Associations and chambers,0
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Dual license,0
Open core,0
Trademark licensing & franchising,0
