,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",95
"DFG, German Research Foundation",79
"European Union (e.g. H2020, COST, EUREKA)",32
I volunteer my time,19
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",10
Industry support,6
Consulting & services,3
Membership,2
Stifterverband,1
Associations and chambers,1
Venture capital,1
Dual license,1
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Open core,0
Trademark licensing & franchising,0
