,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",49
"DFG, German Research Foundation",41
"European Union (e.g. H2020, COST, EUREKA)",21
I volunteer my time,11
Industry support,6
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4
Consulting & services,4
Membership,2
Stifterverband,1
Venture capital,1
Associations and chambers,0
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Dual license,0
Open core,0
Trademark licensing & franchising,0
