,"On average, how many times a year do you take part in providing training?"
0,1.0
1,1.0
2,2.0
3,2.0
4,4.0
5,1.0
6,5.0
7,0.0
8,
9,
10,0.0
11,3.0
12,
13,5.0
14,
15,3.0
16,3.0
17,2.0
18,
19,
20,
21,
22,1.0
23,2.0
24,3.0
25,2.0
26,3.0
27,2.0
28,
29,5.0
30,
31,
32,2.0
33,
34,
35,5.0
36,
37,3.0
38,5.0
39,5.0
40,
41,
42,0.0
43,0.0
44,
45,0.0
46,2.0
47,
48,
49,
50,3.0
51,0.0
52,0.0
53,20.0
54,6.0
55,
56,
57,23.0
58,2.0
59,2.0
60,0.0
61,0.0
62,0.5
63,
64,1.0
65,
66,
67,3.0
68,
69,
70,0.0
71,
72,
73,3.0
74,
75,28.0
76,
77,
78,1.0
79,
80,
81,0.0
82,
83,1.0
84,
85,2.0
86,1.0
87,
88,1.0
89,0.0
90,0.0
91,5.0
92,4.0
93,0.0
94,1.0
95,
96,
97,1.0
98,2.0
99,
100,2.0
101,2.0
102,0.0
103,20.0
104,
105,2.0
106,1.0
107,
108,
109,
110,2.0
111,3.0
112,
113,0.0
114,0.0
115,
116,0.0
117,
118,0.0
119,
120,1.0
121,0.0
122,2.0
123,4.0
124,
125,0.0
126,
127,4.0
128,0.0
129,
130,3.0
131,5.0
132,2.0
133,
134,1.0
135,
136,
137,
138,1.0
139,
140,1.0
141,
142,
143,
144,
145,0.0
146,
147,
148,
149,
150,2.0
151,
152,0.0
153,
154,0.5
155,
156,0.0
157,
158,
159,0.0
160,
