,"On average, how many times a year do you take part in providing training?"
0,1.0
1,2.0
2,2.0
3,4.0
4,1.0
5,5.0
6,0.0
7,
8,
9,0.0
10,3.0
11,
12,5.0
13,
14,3.0
15,2.0
16,
17,
18,
19,
20,1.0
21,2.0
22,3.0
23,2.0
24,3.0
25,2.0
26,5.0
27,
28,2.0
29,
30,5.0
31,
32,3.0
33,5.0
34,
35,
36,0.0
37,0.0
38,
39,0.0
40,2.0
41,
42,
43,0.0
44,0.0
45,20.0
46,6.0
47,
48,2.0
49,0.0
50,0.0
51,0.5
52,
53,1.0
54,
55,
56,3.0
57,
58,
59,0.0
60,
61,
62,3.0
63,
64,28.0
65,
66,
67,1.0
68,
69,
70,0.0
71,
72,1.0
73,
74,2.0
75,1.0
76,
77,1.0
78,0.0
79,0.0
80,5.0
81,4.0
82,0.0
83,1.0
84,
85,
86,1.0
87,2.0
88,
89,2.0
90,2.0
91,0.0
92,20.0
93,
94,2.0
95,1.0
96,
97,
98,
99,2.0
100,3.0
101,
102,0.0
103,0.0
104,
105,0.0
106,
107,0.0
108,
109,1.0
110,0.0
111,2.0
112,4.0
113,
114,0.0
115,
116,4.0
117,0.0
118,
119,3.0
120,5.0
121,2.0
122,
123,1.0
124,
125,
126,
127,1.0
128,
129,1.0
130,
131,
132,
133,
134,0.0
135,
136,
137,
138,
139,2.0
140,
141,0.0
142,
143,0.5
144,
145,0.0
146,
147,
148,0.0
149,
150,
151,
152,2.0
153,
154,2.0
155,1.0
156,1.0
157,1.0
158,0.0
159,4.0
160,0.0
161,
162,5.0
163,
164,1.0
165,0.0
166,
167,2.0
168,
169,
170,1.0
171,60.0
172,1.0
173,
174,2.0
175,1.0
176,
177,
178,0.0
179,
180,
181,1.0
182,1.0
183,7.0
184,
185,0.0
186,
187,
188,0.0
189,
190,6.0
191,1.0
192,0.0
193,
194,
195,
