,"On average, how many times a year do you take part in providing training?"
0,1.0
1,1.0
2,2.0
3,2.0
4,4.0
5,1.0
6,5.0
7,0.0
8,
9,
10,0.0
11,3.0
12,
13,5.0
14,
15,3.0
16,2.0
17,
18,
19,
20,
21,1.0
22,2.0
23,3.0
24,2.0
25,3.0
26,2.0
27,5.0
28,
29,2.0
30,
31,5.0
32,
33,3.0
34,5.0
35,
36,
37,0.0
38,0.0
39,
40,0.0
41,2.0
42,
43,
44,0.0
45,0.0
46,20.0
47,6.0
48,
49,2.0
50,0.0
51,0.0
52,0.5
53,
54,1.0
55,
56,
57,3.0
58,
59,
60,0.0
61,
62,
63,3.0
64,
65,28.0
66,
67,
68,1.0
69,
70,
71,0.0
72,
73,1.0
74,
75,2.0
76,1.0
77,
78,1.0
79,0.0
80,0.0
81,5.0
82,4.0
83,0.0
84,1.0
85,
86,
87,1.0
88,2.0
89,
90,2.0
91,2.0
92,0.0
93,20.0
94,
95,2.0
96,1.0
97,
98,
99,
100,2.0
101,3.0
102,
103,0.0
104,0.0
105,
106,0.0
107,
108,0.0
109,
110,1.0
111,0.0
112,2.0
113,4.0
114,
115,0.0
116,
117,4.0
118,0.0
119,
120,3.0
121,5.0
122,2.0
123,
124,1.0
125,
126,
127,
128,1.0
129,
130,1.0
131,
132,
133,
134,
135,0.0
136,
137,
138,
139,
140,2.0
141,
142,0.0
143,
144,0.5
145,
146,0.0
147,
148,
149,0.0
150,
