,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41.62
"DFG, German Research Foundation",31.89
"European Union (e.g. H2020, COST, EUREKA)",10.81
I volunteer my time,8.11
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.24
Industry support,2.16
Associations and chambers,1.08
Stifterverband,0.54
Open core,0.54
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
