,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",38.3
"DFG, German Research Foundation",31.91
"European Union (e.g. H2020, COST, EUREKA)",12.77
I volunteer my time,9.57
Industry support,3.19
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2.13
Stifterverband,1.06
Open core,1.06
Associations and chambers,0.0
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
