,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",40.56
"DFG, German Research Foundation",32.22
"European Union (e.g. H2020, COST, EUREKA)",11.11
I volunteer my time,8.33
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.33
Industry support,2.22
Associations and chambers,1.11
Stifterverband,0.56
Open core,0.56
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
