,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",35.96
"DFG, German Research Foundation",33.71
"European Union (e.g. H2020, COST, EUREKA)",13.48
I volunteer my time,8.99
Industry support,3.37
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2.25
Stifterverband,1.12
Open core,1.12
Associations and chambers,0.0
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
